"","Estimate","SE","95% CI","t","p"
"(Intercept)","17.87","1.35","[15.16, 20.58]","13.19","<0.001"
"conditionincongruent"," 3.75","1.62","[ 0.51,  6.98]"," 2.32","0.024"
"sexm","-0.73","1.61","[-3.95,  2.49]","-0.45","0.652"
"z.age"," 1.12","0.82","[-0.51,  2.75]"," 1.37","0.175"
