"","Estimate","SE","95% CI","z","p"
"(Intercept)","-1.60","0.25","[-2.10, -1.10]","-6.30","<0.001"
"conditionincongruent"," 0.57","0.27","[ 0.03,  1.11]"," 2.08","0.038"
"sexm","-0.16","0.27","[-0.70,  0.37]","-0.61","0.544"
"z.age","-0.21","0.14","[-0.48,  0.06]","-1.51","0.132"
