"","Estimate","SE","95% CI","LRT","p"
"(Intercept)"," 0.79","0.45","[-0.08, 1.72]","  NA",NA
"conditionincongruent","-0.20","0.53","[-1.25, 0.84]","0.14","0.704"
"sexm","-0.41","0.52","[-1.45, 0.62]","0.61","0.434"
"z.age","-0.17","0.27","[-0.70, 0.36]","0.40","0.529"
